source,uid,numero,legislature,organe,texte_ref,acteur_ref,groupe_ref,cosignataires_refs,signataires_libelle,dispositif,expose_sommaire,full_text_len,date_depot,sort,keyword_groups,file,depute_nom,depute_prenom,depute_groupe,depute_groupe_abrev,depute_departement
amendement,AMANR5L17PO420120B0325P0D1N000031,AS31,17,CION-SOC,PRJLANR5L17B0325,PA608826,PO845425,,Mme&#160;Duby-Muller,Supprimer l’alinéa 12.,"En France, les TPE et PME de moins de 8 ans qui réalisent des dépenses de recherche et développement (R&amp;D) représentant au moins 15 % de leurs charges peuvent prétendre au statut de jeune entreprise innovante (JEI). Créé en 2004 pour favoriser la création et le développement de TPE et PME effectuant des travaux de recherche, ce statut est devenu incontournable pour les jeunes entreprises innovantes qui en sont aux prémices de leur développement, tant pour financer leur démarrage que pour recruter leurs premiers salariés. Il représente également un élément de réassurance pour les investisseurs, ce qui est non négligeable dans le contexte économique actuel, qui est marqué par le ralentissement des investissements. Ainsi, en 2023, environ 4 500 entreprises ont bénéficié du statut JEI. C’est le cas de nombreuses jeunes pousses qui innovent dans des secteurs stratégiques comme l’intelligence artificielle, la décarbonation de l’industrie, le quantique ou encore ",2618,2024-10-12,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50588/PRJLANR5L17B0325/AMANR5L17PO420120B0325P0D1N000031.json,Duby-Muller,Virginie,Droite Républicaine,DR,Haute-Savoie
amendement,AMANR5L17PO420120B0325P0D1N000244,AS244,17,CION-SOC,PRJLANR5L17B0325,PA642847,PO845425,,M.&#160;Bazin,"I. – À l’alinéa 15, substituer au mot : « deux » le mot : « un ». II. – En conséquence, à l’alinéa 18, substituer au mot : « deux » le mot : « un ». III. – En conséquence, au même alinéa, substituer au mot : « quatre » le mot : « deux ». IV. – En conséquence, après l’alinéa 18, insérer les quatre alinéas suivants : « 3° Le 1 er janvier 2027 : « Au premier alinéa du I de l’article L. 241‑13, le mot : « deux » est remplacé par le mot : « trois » ; « 4° Le 1 er janvier 2028 : « Au premier alinéa du","Le PLFSS 2025 refond le dispositif d’allègements de charges, partie intégrante du modèle économique et social de nombreux secteurs professionnels, avec une augmentation du taux des cotisations patronales d’environ 4 points (en 2 étapes puis pérenne) notamment pour les entreprises de services à forte intensité de main d’œuvre, aux conséquences désastreuses sur la compétitivité et les emplois, et ce à contre sens de l’objectif de la desmicardisation recherché par le Gouvernement. Pour exemple, le secteur de la propreté, maillon essentiel de la continuité économique et sociale, n’a pas attendu l’État pour « desmicardiser ». Pour preuve les engagements pris, et tenus, au lendemain de la Conférence de Progrès de 2021, en présence d’Elisabeth Borne, ministre du Travail, de l’emploi et de l’insertion, se sont soldés, notamment, par une augmentation de + 15 % des minima de branche en trois ans et, une révision des classifications en 2023. Alors que les entreprises peinent à revaloriser les pri",4888,2024-10-16,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50588/PRJLANR5L17B0325/AMANR5L17PO420120B0325P0D1N000244.json,Bazin,Thibault,Droite Républicaine,DR,Meurthe-et-Moselle
amendement,AMANR5L17PO420120B0325P0D1N000245,AS245,17,CION-SOC,PRJLANR5L17B0325,PA642847,PO845425,,M.&#160;Bazin,Supprimer cet article.,"Le PLFSS 2025 refond le dispositif d’allègements de charges, partie intégrante du modèle économique et social de nombreux secteurs professionnels, avec une augmentation du taux des cotisations patronales d’environ 4 points (en 2 étapes puis pérenne) notamment pour les entreprises de services à forte intensité de main d’œuvre, aux conséquences désastreuses sur la compétitivité et les emplois, et ce à contre sens de l’objectif de la desmicardisation recherché par le gouvernement. Pour exemple, le secteur de la propreté, maillon essentiel de la continuité économique et sociale, n’a pas attendu l’Etat pour « desmicardiser ». Pour preuve les engagements pris, et tenus, au lendemain de la Conférence de Progrès de 2021, en présence d’Elisabeth Borne, ministre du Travail, de l’emploi et de l’insertion, se sont soldés, notamment, par une augmentation de + 15% des minima de branche en trois ans et, une révision des classifications en 2023. Alors que les entreprises peinent à revaloriser les prix",4760,2024-10-16,,ia_calcul,/home/user/Operation_robespierre/Amendements/DLR5L17N50588/PRJLANR5L17B0325/AMANR5L17PO420120B0325P0D1N000245.json,Bazin,Thibault,Droite Républicaine,DR,Meurthe-et-Moselle
amendement,AMANR5L17PO849474B0481P0D1N001348,CS1348,17,CSVIEECO,PRJLANR5L17B0481,,,,le Gouvernement,Supprimer les alinéas 33 à 35.,"L'article L.342-7 du code de l'énergie introduit par la loi APER est destiné à permettre de poser les réseaux télécoms qui sont nécessaires aux producteurs et au gestionnaire de réseau d'électricité pour le pilotage des installations, en même temps que les câbles électriques et éviter de faire des travaux de terrassement deux fois, le tout aux frais du producteur (et à sa demande). La disposition du IV de l’article 15 vise à modifier cet article pour intégrer une mesure similaire au profit des opérateurs de centres de données mais soulève plusieurs questions d'articulation : notamment des précisions, contrairement à l'article en vigueur, concernant qui doit faire la demande de travaux et aux frais de qui seront ces derniers. Par ailleurs, les dérogations mentionnées au petit IV sont étranges car l'article existant n'en introduit lui-même pas. Si le Gouvernement est sensible à l’objectif de faciliter le raccordement en fibre optique des centres de données, essentiel à leur fonctionnemen",1411,2025-03-21,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001348.json,,,,,
amendement,AMANR5L17PO849474B0481P0D1N000945,CS945,17,CSVIEECO,PRJLANR5L17B0481,PA793980,PO845439,PA610968|PA793780|PA588884|PA841701|PA2940|PA795362|PA795454|PA840997|PA841885|PA841507|PA794008|PA721210|PA793452|PA841351|PA795010|PA841419|PA842013|PA840947|PA794022|PA794146|PA841223|PA795636|PA842045|PA793708|PA793664|PA794154|PA794778|PA793948|PA795076|PA722142|PA610002|PA795808|PA796018|PA736201|PA841713,"M.&#160;Fournier,  M.&#160;Amirshahi, Mme&#160;Arrighi, Mme&#160;Autain, Mme&#160;Balage&#160;El&#160;Mariky, Mme&#160;Voynet, Mme&#160;Belluco, M.&#160;Ben&#160;Cheikh, M.&#160;Biteau, M.&#160;Arnaud&#160;Bonnet, M.&#160;Nicolas&#160;Bonnet, Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Davi, M.&#160;Duplessy, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu, M.&#160;Iordanoff, Mme&#160;Laernoes, M.&#160;Lahais, M.&#160;Lucas-Lundy, Mme&#160;Ozenne, M.&#160;Peytavie, Mme&#160;Pochon, M.&#160;Raux, Mme&#160;Regol, M.&#160;Thierry, Mme&#160;Sandrine&#160;Rousseau, M.&#160;Ruffin, Mme&#160;Sas, Mme&#160;Sebaihi, Mme&#160;Simonnet, Mme&#160;Taill&#233;-Polian et M.&#160;Tavernier","Après l’alinéa 35, insérer l’alinéa suivant : « À compter du 1 er janvier 2027, les centre de données ayant été qualifiés de projet d’intérêt national majeur ont un approvisionnement énergétique composé à 45 % d’énergie produite à partir de sources renouvelables. »","Le présent amendement vise à introduire une obligation d'approvisionnement en énergies renouvelables à hauteur de 45% minimum dans le mix énergétique des centres de données reconnus comme projets industriels d’intérêt national majeur, au sens de l'article 19 de la loi relative à l'industrie verte. Selon l’étude Ademe-Arcep de janvier 2025, les datacenters français ont consommé en 2022 environ 39 TWh d'électricité, soit près de 8,7% de la consommation électrique française. La dernière révision de la directive européenne énergies renouvelables (RED III) établit l’objectif de la part d'énergies renouvelables qui devra être utilisée d’ici 2030 à 42,5%. Les États membres qui le souhaitent peuvent compléter cet objectif par un supplément indicatif de 2,5% qui permettrait d’atteindre 45%. Des objectifs ont également été fixés par secteurs d'activité ; tel que le secteur de l'industrie, qui doit augmenter son utilisation d'énergies renouvelables de 1,6% par an. Cet amendement vise donc à faire",1835,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000945.json,Fournier,Charles,Écologiste et Social,ECOS,Indre-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N001133,CS1133,17,CSVIEECO,PRJLANR5L17B0481,PA793980,PO845439,PA794008|PA721210|PA793452|PA841351|PA795010|PA841419|PA842013|PA840947|PA794022,"M.&#160;Fournier,  Mme&#160;Chatelain, M.&#160;Corbi&#232;re, M.&#160;Davi, M.&#160;Duplessy, Mme&#160;Garin, M.&#160;Damien&#160;Girard, M.&#160;Gustave, Mme&#160;Catherine&#160;Hervieu et M.&#160;Iordanoff",Supprimer cet article.,"Un projet d’intérêt national majeur, créé par la loi industrie verte, correspond à “tout projet industriel qui revêt, eu égard à son objet et à son envergure, notamment en termes d'investissement et d'emploi, une importance particulière pour la transition écologique ou la souveraineté nationale”. Ces projets permettent de s’extraire de plusieurs obligations relatives au droit de l’environnement, et correspondent également à une recentralisation des compétences en termes d’urbanisme, au détriment des élus locaux. Cet amendement vise à supprimer l’article 15 qui prévoit la possibilité d’inclure les datacenters dans la liste de ces projets. Ces projets d’intérêt national majeur sont qualifiés par décret et le périmètre d'octroi de qualification est très large. L’appréciation revient aux autorités, or n’importe quel data center ne devrait pas pouvoir bénéficier de ce dispositif, mais la décision devrait être appréciée au regard de l’utilité publique, sociale et ",1875,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001133.json,Fournier,Charles,Écologiste et Social,ECOS,Indre-et-Loire
amendement,AMANR5L17PO849474B0481P0D1N000694,CS694,17,CSVIEECO,PRJLANR5L17B0481,PA721852,PO845407,,Mme&#160;Lebec,Supprimer cet article.,"Cet amendement a pour objectif de supprimer un article introduit lors de l’examen au Sénat. Les centres de données qui obtiendront le statut de PINM seront automatiquement concernés par l’éco-conditionnalité prévue pour le tarif réduit sur l’accise de l’électricité dont bénéficie certains centres de données. L’objet de cet article est donc, de fait, déjà satisfait.",390,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000694.json,Lebec,Marie,Ensemble pour la République,EPR,Yvelines
amendement,AMANR5L17PO849474B0481P0D1N000497,CS497,17,CSVIEECO,PRJLANR5L17B0481,PA642695,PO845407,PA607395,M.&#160;Bothorel et M.&#160;Travert,Supprimer la seconde phrase de l’alinéa 13.,"Cette disposition, introduite par le Sénat, apparaît superfétatoire vis-à-vis de la première phrase du même alinéa, c’est pourquoi il est proposé de la supprimer. La loi prévoit déjà la fixation par décret des critères en matière d’efficacité dans l’utilisation de leur puissance et de limitation d’utilisation de l’eau à des fins de refroidissement pour les centres de stockage des données, à l’article 28 de la loi REEN du 15 novembre 2021 et à l’article L.312-70 du code des impositions sur les biens et services. Il est vrai que les consommations en électricité et en eau ont augmenté entre 2021 et 2022, comme le démontre le rapport de l’Arcep « pour un numérique soutenable » ; toutefois cette hausse est avant tout liée à l’accroissement des usages numériques et du nombre de datacenters. Il en résulte une augmentation « brute ». En revanche, le PUE (indice d’efficacité énergétique) diminue constamment depuis de nombreuses années : « Les centres de données récents et ceux dont la puissance",1312,2025-03-20,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N000497.json,Bothorel,Éric,Ensemble pour la République,EPR,Côtes-d'armor
amendement,AMANR5L17PO849474B0481P0D1N001208,CS1208,17,CSVIEECO,PRJLANR5L17B0481,PA774958,PO845419,PA342415|PA840939|PA335054|PA840765|PA841463|PA841107|PA840673|PA793816,"M.&#160;Leseul,  Mme&#160;Battistel, Mme&#160;Godard, Mme&#160;Karamanli, M.&#160;Lhardit, Mme&#160;Mercier, M.&#160;Oberti, Mme&#160;Rossi, Mme&#160;Thomin et les membres du groupe Socialistes et apparent&#233;s","Après la première phrase de l’alinéa 13, insérer la phrase suivante : « L’autorité précitée tient compte des enjeux liés à la résilience du stockage des données stratégiques. »","Le présent amendement des députés Socialistes et apparentés vise à insister sur la nécessité de tenir compte des enjeux liés à la résilience des données stratégiques stockées. En effet, on observe un phénomène de concentration des centres de données sur certains sites ou zones géographiques, au risque de soumettre des serveurs ayant une vocation redondantes aux mêmes aléas et sinistres, qu’ils soient naturels ou du fait de l’intervention humaine. La dimension de souveraineté de ces projets bénéficiant d’une telle reconnaissance doit aussi découler de leur capacité à offrir cette redondance et cette résilience nécessaire.",805,2025-03-20,,data_center|souverainete_numerique,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001208.json,Leseul,Gérard,Socialistes et apparentés,SOC,Seine-Maritime
amendement,AMANR5L17PO849474B0481P0D1N001390,CS1390,17,CSVIEECO,PRJLANR5L17B0481,PA607395,PO845407,,"M.&#160;Travert, rapporteur",Supprimer les alinéas 2 et 3.,"La disposition du 1° du I de l’article 15 propose de permettre au sein des SCoT de prendre des orientations stratégiques en matière d’implantation des centres de données. Il est déjà prévu de prendre en compte cette problématique dans les plans climat-air-énergie territoriaux (PCAET), qui ont désormais inclus les dimensions numériques, au-delà des seules questions de récupération de chaleur, ainsi qu’avec les plans locaux « foncier, urbanisme et énergie » qui orientent l’implantation des centres de données en fonction des potentiels de transformation des territoires, de récupération de chaleur et de connectivité. Les SCoT, modernisés par ordonnance en 2020, ont déjà la possibilité de tenir lieu de PCAET, et, dans ce cadre, d’intégrer ce type d’orientations relatives aux centres de données. Par ailleurs, même si un SCoT n’avait pas choisi d’intégrer un PCAET, il a déjà la possibilité de prendre en compte cette problématique, étant tenu d’intégrer des orientations générales en matière de",1400,2025-03-21,,data_center,/home/user/Operation_robespierre/Amendements/DLR5L16N49868/PRJLANR5L17B0481/AMANR5L17PO849474B0481P0D1N001390.json,Travert,Stéphane,Ensemble pour la République,EPR,Manche
